water_depth_min,water_depth_max,wedge_slope,source_depth,profile,bottom_type,num_rays,len_slope,SLD_depth,SLD_avgrad,DC_axis,DC_top,DC_bott,DC_avgrad_top,DC_avgrad_bott,SSP_wmin,SSP_wmax,SSP_src,SSP_dcax,SSP_dcb,SSP_dct,SSP_sld
250,1500,-2,100,Labrador Sea Summer,2,3000,35795,,,,,,,,1475.781719,1483.827578,1477.125078,,,,
250,1500,-2,150,Labrador Sea Summer,2,5000,35795,,,,,,,,1475.781719,1483.827578,1475.724844,,,,
250,1500,-2,200,Labrador Sea Summer,2,4000,35795,,,,,,,,1475.781719,1483.827578,1475.662422,,,,
250,250,0,15,Labrador Sea Summer,1,1000,0,,,,,,,,1475.781719,1475.781719,1490.000118,,,,
250,250,0,30,Labrador Sea Summer,1,1000,0,,,,,,,,1475.781719,1475.781719,1486.031328,,,,
250,250,0,50,Labrador Sea Summer,1,1000,0,,,,,,,,1475.781719,1475.781719,1482.624453,,,,
250,250,0,70,Labrador Sea Summer,1,1000,0,,,,,,,,1475.781719,1475.781719,1479.402891,,,,
250,250,0,100,Labrador Sea Summer,1,1000,0,,,,,,,,1475.781719,1475.781719,1477.125078,,,,
250,250,0,150,Labrador Sea Summer,1,1000,0,,,200,125,250,-0.00778672,0.00238594,1475.781719,1475.781719,1475.724844,1475.662422,1475.781719,1476.082969,
250,250,0,200,Labrador Sea Summer,1,1000,0,,,200,125,250,-0.00778672,0.00238594,1475.781719,1475.781719,1475.662422,1475.662422,1475.781719,1476.082969,
250,250,0,15,Labrador Sea Summer,2,1000,0,,,,,,,,1475.781719,1475.781719,1490.000118,,,,
250,250,0,30,Labrador Sea Summer,2,500,0,,,,,,,,1475.781719,1475.781719,1486.031328,,,,
250,250,0,50,Labrador Sea Summer,2,500,0,,,,,,,,1475.781719,1475.781719,1482.624453,,,,
250,250,0,70,Labrador Sea Summer,2,500,0,,,,,,,,1475.781719,1475.781719,1479.402891,,,,
250,250,0,100,Labrador Sea Summer,2,500,0,,,,,,,,1475.781719,1475.781719,1477.125078,,,,
250,250,0,150,Labrador Sea Summer,2,500,0,,,200,125,250,-0.00778672,0.00238594,1475.781719,1475.781719,1475.724844,1475.662422,1475.781719,1476.082969,
250,250,0,200,Labrador Sea Summer,2,1000,0,,,200,125,250,-0.00778672,0.00238594,1475.781719,1475.781719,1475.662422,1475.662422,1475.781719,1476.082969,
250,1500,2,15,Labrador Sea Summer,1,1500,35795,,,,,,,,1475.781719,1483.827578,1490.000118,,,,
250,1500,2,30,Labrador Sea Summer,1,1500,35795,,,,,,,,1475.781719,1483.827578,1486.031328,,,,
250,1500,2,50,Labrador Sea Summer,1,1500,35795,,,,,,,,1475.781719,1483.827578,1482.624453,,,,
250,1500,2,70,Labrador Sea Summer,1,2000,35795,,,,,,,,1475.781719,1483.827578,1479.402891,,,,
250,1500,2,100,Labrador Sea Summer,1,2000,35795,,,,,,,,1475.781719,1483.827578,1477.125078,,,,
250,1500,2,150,Labrador Sea Summer,1,2000,35795,,,,,,,,1475.781719,1483.827578,1475.724844,,,,
250,1500,2,200,Labrador Sea Summer,1,1000,35795,,,,,,,,1475.781719,1483.827578,1475.662422,,,,
250,1500,2,300,Labrador Sea Summer,1,1000,35795,,,500,250,700,-0.005961876,0.007757815,1475.781719,1483.827578,1475.37082,1474.29125,1475.842813,1475.781719,
250,1500,2,15,Labrador Sea Summer,2,500,35795,,,,,,,,1475.781719,1483.827578,1490.000118,,,,
250,1500,2,30,Labrador Sea Summer,2,500,35795,,,,,,,,1475.781719,1483.827578,1486.031328,,,,
250,1500,2,50,Labrador Sea Summer,2,500,35795,,,,,,,,1475.781719,1483.827578,1482.624453,,,,
250,1500,2,70,Labrador Sea Summer,2,500,35795,,,,,,,,1475.781719,1483.827578,1479.402891,,,,
250,1500,2,100,Labrador Sea Summer,2,1000,35795,,,,,,,,1475.781719,1483.827578,1477.125078,,,,
250,1500,2,150,Labrador Sea Summer,2,1000,35795,,,,,,,,1475.781719,1483.827578,1475.724844,,,,
250,1500,2,200,Labrador Sea Summer,2,1000,35795,,,,,,,,1475.781719,1483.827578,1475.662422,,,,
250,1500,2,300,Labrador Sea Summer,2,1000,35795,,,500,250,700,-0.005961876,0.007757815,1475.781719,1483.827578,1475.37082,1474.29125,1475.842813,1475.781719,
350,1500,-2,15,Labrador Sea Summer,1,1000,32932,,,,,,,,1475.109277,1483.827578,1490.000118,,,,
350,1500,-2,30,Labrador Sea Summer,1,1500,32932,,,,,,,,1475.109277,1483.827578,1486.031328,,,,
350,1500,-2,50,Labrador Sea Summer,1,1500,32932,,,,,,,,1475.109277,1483.827578,1482.624453,,,,
350,1500,-2,70,Labrador Sea Summer,1,1500,32932,,,,,,,,1475.109277,1483.827578,1479.402891,,,,
350,1500,-2,100,Labrador Sea Summer,1,2500,32932,,,,,,,,1475.109277,1483.827578,1477.125078,,,,
350,1500,-2,150,Labrador Sea Summer,1,2500,32932,,,,,,,,1475.109277,1483.827578,1475.724844,,,,
350,1500,-2,200,Labrador Sea Summer,1,9000,32932,,,,,,,,1475.109277,1483.827578,1475.662422,,,,
350,1500,-2,300,Labrador Sea Summer,1,3500,32932,,,500,250,700,-0.005961876,0.007757815,1475.109277,1483.827578,1475.37082,1474.29125,1475.842813,1475.781719,
350,1500,-2,15,Labrador Sea Summer,2,1000,32932,,,,,,,,1475.109277,1483.827578,1490.000118,,,,
350,1500,-2,30,Labrador Sea Summer,2,1500,32932,,,,,,,,1475.109277,1483.827578,1486.031328,,,,
350,1500,-2,50,Labrador Sea Summer,2,1500,32932,,,,,,,,1475.109277,1483.827578,1482.624453,,,,
350,1500,-2,70,Labrador Sea Summer,2,1500,32932,,,,,,,,1475.109277,1483.827578,1479.402891,,,,
350,1500,-2,100,Labrador Sea Summer,2,2500,32932,,,,,,,,1475.109277,1483.827578,1477.125078,,,,
350,1500,-2,150,Labrador Sea Summer,2,2500,32932,,,,,,,,1475.109277,1483.827578,1475.724844,,,,
350,1500,-2,200,Labrador Sea Summer,2,9000,32932,,,,,,,,1475.109277,1483.827578,1475.662422,,,,
350,1500,-2,300,Labrador Sea Summer,2,3500,32932,,,500,250,700,-0.005961876,0.007757815,1475.109277,1483.827578,1475.37082,1474.29125,1475.842813,1475.781719,
350,350,0,15,Labrador Sea Summer,1,1000,0,,,,,,,,1475.109277,1475.109277,1490.000118,,,,
350,350,0,30,Labrador Sea Summer,1,1000,0,,,,,,,,1475.109277,1475.109277,1486.031328,,,,
350,350,0,50,Labrador Sea Summer,1,1000,0,,,,,,,,1475.109277,1475.109277,1482.624453,,,,
350,350,0,70,Labrador Sea Summer,1,1000,0,,,,,,,,1475.109277,1475.109277,1479.402891,,,,
350,350,0,100,Labrador Sea Summer,1,1000,0,,,,,,,,1475.109277,1475.109277,1477.125078,,,,
350,350,0,150,Labrador Sea Summer,1,1000,0,,,,,,,,1475.109277,1475.109277,1475.724844,,,,
350,350,0,200,Labrador Sea Summer,1,1000,0,,,,,,,,1475.109277,1475.109277,1475.662422,,,,
350,350,0,300,Labrador Sea Summer,1,1000,0,,,,,,,,1475.109277,1475.109277,1475.37082,,,,
350,350,0,15,Labrador Sea Summer,2,500,0,,,,,,,,1475.109277,1475.109277,1490.000118,,,,
350,350,0,30,Labrador Sea Summer,2,500,0,,,,,,,,1475.109277,1475.109277,1486.031328,,,,
350,350,0,50,Labrador Sea Summer,2,500,0,,,,,,,,1475.109277,1475.109277,1482.624453,,,,
350,350,0,70,Labrador Sea Summer,2,500,0,,,,,,,,1475.109277,1475.109277,1479.402891,,,,
350,350,0,100,Labrador Sea Summer,2,500,0,,,,,,,,1475.109277,1475.109277,1477.125078,,,,
350,350,0,150,Labrador Sea Summer,2,500,0,,,,,,,,1475.109277,1475.109277,1475.724844,,,,
350,350,0,200,Labrador Sea Summer,2,1000,0,,,,,,,,1475.109277,1475.109277,1475.662422,,,,
350,350,0,300,Labrador Sea Summer,2,500,0,,,,,,,,1475.109277,1475.109277,1475.37082,,,,
350,1500,2,15,Labrador Sea Summer,1,1000,32932,,,,,,,,1475.109277,1483.827578,1490.000118,,,,
350,1500,2,30,Labrador Sea Summer,1,1000,32932,,,,,,,,1475.109277,1483.827578,1486.031328,,,,
350,1500,2,50,Labrador Sea Summer,1,1000,32932,,,,,,,,1475.109277,1483.827578,1482.624453,,,,
350,1500,2,70,Labrador Sea Summer,1,1000,32932,,,,,,,,1475.109277,1483.827578,1479.402891,,,,
350,1500,2,100,Labrador Sea Summer,1,1500,32932,,,,,,,,1475.109277,1483.827578,1477.125078,,,,
350,1500,2,150,Labrador Sea Summer,1,1000,32932,,,,,,,,1475.109277,1483.827578,1475.724844,,,,
350,1500,2,200,Labrador Sea Summer,1,1000,32932,,,,,,,,1475.109277,1483.827578,1475.662422,,,,
350,1500,2,300,Labrador Sea Summer,1,1000,32932,,,500,250,700,-0.005961876,0.007757815,1475.109277,1483.827578,1475.37082,1474.29125,1475.842813,1475.781719,
350,1500,2,15,Labrador Sea Summer,2,1000,32932,,,,,,,,1475.109277,1483.827578,1490.000118,,,,
350,1500,2,30,Labrador Sea Summer,2,1000,32932,,,,,,,,1475.109277,1483.827578,1486.031328,,,,
350,1500,2,50,Labrador Sea Summer,2,1500,32932,,,,,,,,1475.109277,1483.827578,1482.624453,,,,
350,1500,2,70,Labrador Sea Summer,2,1500,32932,,,,,,,,1475.109277,1483.827578,1479.402891,,,,
350,1500,2,100,Labrador Sea Summer,2,2000,32932,,,,,,,,1475.109277,1483.827578,1477.125078,,,,
350,1500,2,150,Labrador Sea Summer,2,1000,32932,,,,,,,,1475.109277,1483.827578,1475.724844,,,,
350,1500,2,200,Labrador Sea Summer,2,1000,32932,,,,,,,,1475.109277,1483.827578,1475.662422,,,,
350,1500,2,300,Labrador Sea Summer,2,1000,32932,,,500,250,700,-0.005961876,0.007757815,1475.109277,1483.827578,1475.37082,1474.29125,1475.842813,1475.781719,
450,1500,-2,15,Labrador Sea Summer,1,1000,30068,,,,,,,,1474.569492,1483.827578,1490.000118,,,,
450,1500,-2,30,Labrador Sea Summer,1,1000,30068,,,,,,,,1474.569492,1483.827578,1486.031328,,,,
450,1500,-2,50,Labrador Sea Summer,1,1000,30068,,,,,,,,1474.569492,1483.827578,1482.624453,,,,
450,1500,-2,70,Labrador Sea Summer,1,1500,30068,,,,,,,,1474.569492,1483.827578,1479.402891,,,,
450,1500,-2,100,Labrador Sea Summer,1,1500,30068,,,,,,,,1474.569492,1483.827578,1477.125078,,,,
450,1500,-2,150,Labrador Sea Summer,1,1500,30068,,,,,,,,1474.569492,1483.827578,1475.724844,,,,
450,1500,-2,200,Labrador Sea Summer,1,1500,30068,,,,,,,,1474.569492,1483.827578,1475.662422,,,,
450,1500,-2,300,Labrador Sea Summer,1,1000,30068,,,500,250,700,-0.005961876,0.007757815,1474.569492,1483.827578,1475.37082,1474.29125,1475.842813,1475.781719,
450,1500,-2,15,Labrador Sea Summer,2,1000,30068,,,,,,,,1474.569492,1483.827578,1490.000118,,,,
450,1500,-2,30,Labrador Sea Summer,2,1000,30068,,,,,,,,1474.569492,1483.827578,1486.031328,,,,
450,1500,-2,50,Labrador Sea Summer,2,1000,30068,,,,,,,,1474.569492,1483.827578,1482.624453,,,,
450,1500,-2,70,Labrador Sea Summer,2,1500,30068,,,,,,,,1474.569492,1483.827578,1479.402891,,,,
450,1500,-2,100,Labrador Sea Summer,2,1500,30068,,,,,,,,1474.569492,1483.827578,1477.125078,,,,
450,1500,-2,150,Labrador Sea Summer,2,2000,30068,,,,,,,,1474.569492,1483.827578,1475.724844,,,,
450,1500,-2,200,Labrador Sea Summer,2,1500,30068,,,,,,,,1474.569492,1483.827578,1475.662422,,,,
450,1500,-2,300,Labrador Sea Summer,2,1500,30068,,,500,250,700,-0.005961876,0.007757815,1474.569492,1483.827578,1475.37082,1474.29125,1475.842813,1475.781719,
450,450,0,15,Labrador Sea Summer,1,500,0,,,,,,,,1474.569492,1474.569492,1490.000118,,,,
450,450,0,30,Labrador Sea Summer,1,500,0,,,,,,,,1474.569492,1474.569492,1486.031328,,,,
450,450,0,50,Labrador Sea Summer,1,500,0,,,,,,,,1474.569492,1474.569492,1482.624453,,,,
450,450,0,70,Labrador Sea Summer,1,1000,0,,,,,,,,1474.569492,1474.569492,1479.402891,,,,
450,450,0,100,Labrador Sea Summer,1,1000,0,,,,,,,,1474.569492,1474.569492,1477.125078,,,,
450,450,0,150,Labrador Sea Summer,1,1000,0,,,,,,,,1474.569492,1474.569492,1475.724844,,,,
450,450,0,200,Labrador Sea Summer,1,1000,0,,,,,,,,1474.569492,1474.569492,1475.662422,,,,
450,450,0,300,Labrador Sea Summer,1,1000,0,,,,,,,,1474.569492,1474.569492,1475.37082,,,,
450,450,0,15,Labrador Sea Summer,2,500,0,,,,,,,,1474.569492,1474.569492,1490.000118,,,,
450,450,0,30,Labrador Sea Summer,2,500,0,,,,,,,,1474.569492,1474.569492,1486.031328,,,,
450,450,0,50,Labrador Sea Summer,2,500,0,,,,,,,,1474.569492,1474.569492,1482.624453,,,,
450,450,0,70,Labrador Sea Summer,2,500,0,,,,,,,,1474.569492,1474.569492,1479.402891,,,,
450,450,0,100,Labrador Sea Summer,2,500,0,,,,,,,,1474.569492,1474.569492,1477.125078,,,,
450,450,0,150,Labrador Sea Summer,2,500,0,,,,,,,,1474.569492,1474.569492,1475.724844,,,,
450,450,0,200,Labrador Sea Summer,2,1000,0,,,,,,,,1474.569492,1474.569492,1475.662422,,,,
450,450,0,300,Labrador Sea Summer,2,500,0,,,,,,,,1474.569492,1474.569492,1475.37082,,,,
450,1500,2,15,Labrador Sea Summer,1,1000,30068,,,,,,,,1474.569492,1483.827578,1490.000118,,,,
450,1500,2,30,Labrador Sea Summer,1,1500,30068,,,,,,,,1474.569492,1483.827578,1486.031328,,,,
450,1500,2,50,Labrador Sea Summer,1,1500,30068,,,,,,,,1474.569492,1483.827578,1482.624453,,,,
450,1500,2,70,Labrador Sea Summer,1,1500,30068,,,,,,,,1474.569492,1483.827578,1479.402891,,,,
450,1500,2,100,Labrador Sea Summer,1,2000,30068,,,,,,,,1474.569492,1483.827578,1477.125078,,,,
450,1500,2,150,Labrador Sea Summer,1,1000,30068,,,,,,,,1474.569492,1483.827578,1475.724844,,,,
450,1500,2,200,Labrador Sea Summer,1,1000,30068,,,,,,,,1474.569492,1483.827578,1475.662422,,,,
450,1500,2,300,Labrador Sea Summer,1,1000,30068,,,500,250,700,-0.005961876,0.007757815,1474.569492,1483.827578,1475.37082,1474.29125,1475.842813,1475.781719,
450,1500,2,15,Labrador Sea Summer,2,1500,30068,,,,,,,,1474.569492,1483.827578,1490.000118,,,,
450,1500,2,30,Labrador Sea Summer,2,1000,30068,,,,,,,,1474.569492,1483.827578,1486.031328,,,,
450,1500,2,50,Labrador Sea Summer,2,1500,30068,,,,,,,,1474.569492,1483.827578,1482.624453,,,,
450,1500,2,70,Labrador Sea Summer,2,1500,30068,,,,,,,,1474.569492,1483.827578,1479.402891,,,,
450,1500,2,100,Labrador Sea Summer,2,2000,30068,,,,,,,,1474.569492,1483.827578,1477.125078,,,,
450,1500,2,150,Labrador Sea Summer,2,1000,30068,,,,,,,,1474.569492,1483.827578,1475.724844,,,,
450,1500,2,200,Labrador Sea Summer,2,1000,30068,,,,,,,,1474.569492,1483.827578,1475.662422,,,,
450,1500,2,300,Labrador Sea Summer,2,1000,30068,,,500,250,700,-0.005961876,0.007757815,1474.569492,1483.827578,1475.37082,1474.29125,1475.842813,1475.781719,
600,1500,-2,15,Labrador Sea Summer,1,500,25773,,,,,,,,1475.150898,1483.827578,1490.000118,,,,
600,1500,-2,30,Labrador Sea Summer,1,500,25773,,,,,,,,1475.150898,1483.827578,1486.031328,,,,
600,1500,-2,50,Labrador Sea Summer,1,500,25773,,,,,,,,1475.150898,1483.827578,1482.624453,,,,
600,1500,-2,70,Labrador Sea Summer,1,500,25773,,,,,,,,1475.150898,1483.827578,1479.402891,,,,
600,1500,-2,100,Labrador Sea Summer,1,500,25773,,,,,,,,1475.150898,1483.827578,1477.125078,,,,
600,1500,-2,150,Labrador Sea Summer,1,500,25773,,,,,,,,1475.150898,1483.827578,1475.724844,,,,
600,1500,-2,200,Labrador Sea Summer,1,1000,25773,,,,,,,,1475.150898,1483.827578,1475.662422,,,,
600,1500,-2,300,Labrador Sea Summer,1,500,25773,,,500,250,700,-0.005961876,0.007757815,1475.150898,1483.827578,1475.37082,1474.29125,1475.842813,1475.781719,
600,1500,-2,15,Labrador Sea Summer,2,500,25773,,,,,,,,1475.150898,1483.827578,1490.000118,,,,
600,1500,-2,30,Labrador Sea Summer,2,500,25773,,,,,,,,1475.150898,1483.827578,1486.031328,,,,
600,1500,-2,50,Labrador Sea Summer,2,500,25773,,,,,,,,1475.150898,1483.827578,1482.624453,,,,
600,1500,-2,70,Labrador Sea Summer,2,500,25773,,,,,,,,1475.150898,1483.827578,1479.402891,,,,
600,1500,-2,100,Labrador Sea Summer,2,1000,25773,,,,,,,,1475.150898,1483.827578,1477.125078,,,,
600,1500,-2,150,Labrador Sea Summer,2,500,25773,,,,,,,,1475.150898,1483.827578,1475.724844,,,,
600,1500,-2,200,Labrador Sea Summer,2,1000,25773,,,,,,,,1475.150898,1483.827578,1475.662422,,,,
600,1500,-2,300,Labrador Sea Summer,2,1000,25773,,,500,250,700,-0.005961876,0.007757815,1475.150898,1483.827578,1475.37082,1474.29125,1475.842813,1475.781719,
600,600,0,15,Labrador Sea Summer,1,500,0,,,,,,,,1475.150898,1475.150898,1490.000118,,,,
600,600,0,30,Labrador Sea Summer,1,500,0,,,,,,,,1475.150898,1475.150898,1486.031328,,,,
600,600,0,50,Labrador Sea Summer,1,500,0,,,,,,,,1475.150898,1475.150898,1482.624453,,,,
600,600,0,70,Labrador Sea Summer,1,500,0,,,,,,,,1475.150898,1475.150898,1479.402891,,,,
600,600,0,100,Labrador Sea Summer,1,500,0,,,,,,,,1475.150898,1475.150898,1477.125078,,,,
600,600,0,150,Labrador Sea Summer,1,500,0,,,,,,,,1475.150898,1475.150898,1475.724844,,,,
600,600,0,200,Labrador Sea Summer,1,500,0,,,,,,,,1475.150898,1475.150898,1475.662422,,,,
600,600,0,300,Labrador Sea Summer,1,500,0,,,500,300,600,-0.00539785,0.00859648,1475.150898,1475.150898,1475.37082,1474.29125,1475.150898,1475.37082,
600,600,0,15,Labrador Sea Summer,2,500,0,,,,,,,,1475.150898,1475.150898,1490.000118,,,,
600,600,0,30,Labrador Sea Summer,2,500,0,,,,,,,,1475.150898,1475.150898,1486.031328,,,,
600,600,0,50,Labrador Sea Summer,2,500,0,,,,,,,,1475.150898,1475.150898,1482.624453,,,,
600,600,0,70,Labrador Sea Summer,2,500,0,,,,,,,,1475.150898,1475.150898,1479.402891,,,,
600,600,0,100,Labrador Sea Summer,2,500,0,,,,,,,,1475.150898,1475.150898,1477.125078,,,,
600,600,0,150,Labrador Sea Summer,2,500,0,,,,,,,,1475.150898,1475.150898,1475.724844,,,,
600,600,0,200,Labrador Sea Summer,2,500,0,,,,,,,,1475.150898,1475.150898,1475.662422,,,,
600,600,0,300,Labrador Sea Summer,2,500,0,,,500,300,600,-0.00539785,0.00859648,1475.150898,1475.150898,1475.37082,1474.29125,1475.150898,1475.37082,
600,1500,2,15,Labrador Sea Summer,1,500,25773,,,,,,,,1475.150898,1483.827578,1490.000118,,,,
600,1500,2,30,Labrador Sea Summer,1,500,25773,,,,,,,,1475.150898,1483.827578,1486.031328,,,,
600,1500,2,50,Labrador Sea Summer,1,500,25773,,,,,,,,1475.150898,1483.827578,1482.624453,,,,
600,1500,2,70,Labrador Sea Summer,1,500,25773,,,,,,,,1475.150898,1483.827578,1479.402891,,,,
600,1500,2,100,Labrador Sea Summer,1,1000,25773,,,,,,,,1475.150898,1483.827578,1477.125078,,,,
600,1500,2,150,Labrador Sea Summer,1,500,25773,,,,,,,,1475.150898,1483.827578,1475.724844,,,,
600,1500,2,200,Labrador Sea Summer,1,1000,25773,,,,,,,,1475.150898,1483.827578,1475.662422,,,,
600,1500,2,300,Labrador Sea Summer,1,500,25773,,,500,250,700,-0.005961876,0.007757815,1475.150898,1483.827578,1475.37082,1474.29125,1475.842813,1475.781719,
600,1500,2,15,Labrador Sea Summer,2,500,25773,,,,,,,,1475.150898,1483.827578,1490.000118,,,,
600,1500,2,30,Labrador Sea Summer,2,500,25773,,,,,,,,1475.150898,1483.827578,1486.031328,,,,
600,1500,2,50,Labrador Sea Summer,2,500,25773,,,,,,,,1475.150898,1483.827578,1482.624453,,,,
600,1500,2,70,Labrador Sea Summer,2,500,25773,,,,,,,,1475.150898,1483.827578,1479.402891,,,,
600,1500,2,100,Labrador Sea Summer,2,1000,25773,,,,,,,,1475.150898,1483.827578,1477.125078,,,,
600,1500,2,150,Labrador Sea Summer,2,500,25773,,,,,,,,1475.150898,1483.827578,1475.724844,,,,
600,1500,2,200,Labrador Sea Summer,2,1000,25773,,,,,,,,1475.150898,1483.827578,1475.662422,,,,
600,1500,2,300,Labrador Sea Summer,2,500,25773,,,500,250,700,-0.005961876,0.007757815,1475.150898,1483.827578,1475.37082,1474.29125,1475.842813,1475.781719,
750,1500,-2,15,Labrador Sea Summer,1,500,21477,,,,,,,,1476.314083,1483.827578,1490.000118,,,,
750,1500,-2,30,Labrador Sea Summer,1,500,21477,,,,,,,,1476.314083,1483.827578,1486.031328,,,,
750,1500,-2,50,Labrador Sea Summer,1,500,21477,,,,,,,,1476.314083,1483.827578,1482.624453,,,,
750,1500,-2,70,Labrador Sea Summer,1,1000,21477,,,,,,,,1476.314083,1483.827578,1479.402891,,,,
750,1500,-2,100,Labrador Sea Summer,1,1000,21477,,,,,,,,1476.314083,1483.827578,1477.125078,,,,
750,1500,-2,150,Labrador Sea Summer,1,500,21477,,,,,,,,1476.314083,1483.827578,1475.724844,,,,
750,1500,-2,200,Labrador Sea Summer,1,500,21477,,,,,,,,1476.314083,1483.827578,1475.662422,,,,
750,1500,-2,300,Labrador Sea Summer,1,500,21477,,,500,250,700,-0.005961876,0.007757815,1476.314083,1483.827578,1475.37082,1474.29125,1475.842813,1475.781719,
750,1500,-2,15,Labrador Sea Summer,2,500,21477,,,,,,,,1476.314083,1483.827578,1490.000118,,,,
750,1500,-2,30,Labrador Sea Summer,2,500,21477,,,,,,,,1476.314083,1483.827578,1486.031328,,,,
750,1500,-2,50,Labrador Sea Summer,2,500,21477,,,,,,,,1476.314083,1483.827578,1482.624453,,,,
750,1500,-2,70,Labrador Sea Summer,2,1000,21477,,,,,,,,1476.314083,1483.827578,1479.402891,,,,
750,1500,-2,100,Labrador Sea Summer,2,1000,21477,,,,,,,,1476.314083,1483.827578,1477.125078,,,,
750,1500,-2,150,Labrador Sea Summer,2,500,21477,,,,,,,,1476.314083,1483.827578,1475.724844,,,,
750,1500,-2,200,Labrador Sea Summer,2,1000,21477,,,,,,,,1476.314083,1483.827578,1475.662422,,,,
750,1500,-2,300,Labrador Sea Summer,2,500,21477,,,500,250,700,-0.005961876,0.007757815,1476.314083,1483.827578,1475.37082,1474.29125,1475.842813,1475.781719,
750,750,0,15,Labrador Sea Summer,1,500,0,,,,,,,,1476.314083,1476.314083,1490.000118,,,,
750,750,0,30,Labrador Sea Summer,1,500,0,,,,,,,,1476.314083,1476.314083,1486.031328,,,,
750,750,0,50,Labrador Sea Summer,1,500,0,,,,,,,,1476.314083,1476.314083,1482.624453,,,,
750,750,0,70,Labrador Sea Summer,1,500,0,,,,,,,,1476.314083,1476.314083,1479.402891,,,,
750,750,0,100,Labrador Sea Summer,1,500,0,,,,,,,,1476.314083,1476.314083,1477.125078,,,,
750,750,0,150,Labrador Sea Summer,1,500,0,,,,,,,,1476.314083,1476.314083,1475.724844,,,,
750,750,0,200,Labrador Sea Summer,1,500,0,,,,,,,,1476.314083,1476.314083,1475.662422,,,,
750,750,0,300,Labrador Sea Summer,1,500,0,,,500,250,700,-0.005961876,0.007757815,1476.314083,1476.314083,1475.37082,1474.29125,1475.842813,1475.781719,
750,750,0,15,Labrador Sea Summer,2,500,0,,,,,,,,1476.314083,1476.314083,1490.000118,,,,
750,750,0,30,Labrador Sea Summer,2,500,0,,,,,,,,1476.314083,1476.314083,1486.031328,,,,
750,750,0,50,Labrador Sea Summer,2,500,0,,,,,,,,1476.314083,1476.314083,1482.624453,,,,
750,750,0,70,Labrador Sea Summer,2,500,0,,,,,,,,1476.314083,1476.314083,1479.402891,,,,
750,750,0,100,Labrador Sea Summer,2,500,0,,,,,,,,1476.314083,1476.314083,1477.125078,,,,
750,750,0,150,Labrador Sea Summer,2,500,0,,,,,,,,1476.314083,1476.314083,1475.724844,,,,
750,750,0,200,Labrador Sea Summer,2,500,0,,,,,,,,1476.314083,1476.314083,1475.662422,,,,
750,750,0,300,Labrador Sea Summer,2,500,0,,,500,250,700,-0.005961876,0.007757815,1476.314083,1476.314083,1475.37082,1474.29125,1475.842813,1475.781719,
750,1500,2,15,Labrador Sea Summer,1,500,21477,,,,,,,,1476.314083,1483.827578,1490.000118,,,,
750,1500,2,30,Labrador Sea Summer,1,500,21477,,,,,,,,1476.314083,1483.827578,1486.031328,,,,
750,1500,2,50,Labrador Sea Summer,1,500,21477,,,,,,,,1476.314083,1483.827578,1482.624453,,,,
750,1500,2,70,Labrador Sea Summer,1,500,21477,,,,,,,,1476.314083,1483.827578,1479.402891,,,,
750,1500,2,100,Labrador Sea Summer,1,1000,21477,,,,,,,,1476.314083,1483.827578,1477.125078,,,,
750,1500,2,150,Labrador Sea Summer,1,500,21477,,,,,,,,1476.314083,1483.827578,1475.724844,,,,
750,1500,2,200,Labrador Sea Summer,1,1000,21477,,,,,,,,1476.314083,1483.827578,1475.662422,,,,
750,1500,2,300,Labrador Sea Summer,1,500,21477,,,500,250,700,-0.005961876,0.007757815,1476.314083,1483.827578,1475.37082,1474.29125,1475.842813,1475.781719,
750,1500,2,15,Labrador Sea Summer,2,500,21477,,,,,,,,1476.314083,1483.827578,1490.000118,,,,
750,1500,2,30,Labrador Sea Summer,2,500,21477,,,,,,,,1476.314083,1483.827578,1486.031328,,,,
750,1500,2,50,Labrador Sea Summer,2,500,21477,,,,,,,,1476.314083,1483.827578,1482.624453,,,,
750,1500,2,70,Labrador Sea Summer,2,500,21477,,,,,,,,1476.314083,1483.827578,1479.402891,,,,
750,1500,2,100,Labrador Sea Summer,2,1000,21477,,,,,,,,1476.314083,1483.827578,1477.125078,,,,
750,1500,2,150,Labrador Sea Summer,2,500,21477,,,,,,,,1476.314083,1483.827578,1475.724844,,,,
750,1500,2,200,Labrador Sea Summer,2,1000,21477,,,,,,,,1476.314083,1483.827578,1475.662422,,,,
750,1500,2,300,Labrador Sea Summer,2,500,21477,,,500,250,700,-0.005961876,0.007757815,1476.314083,1483.827578,1475.37082,1474.29125,1475.842813,1475.781719,
900,1500,-2,15,Labrador Sea Summer,1,500,17182,,,,,,,,1477.717695,1483.827578,1490.000118,,,,
900,1500,-2,30,Labrador Sea Summer,1,500,17182,,,,,,,,1477.717695,1483.827578,1486.031328,,,,
900,1500,-2,50,Labrador Sea Summer,1,500,17182,,,,,,,,1477.717695,1483.827578,1482.624453,,,,
900,1500,-2,70,Labrador Sea Summer,1,500,17182,,,,,,,,1477.717695,1483.827578,1479.402891,,,,
900,1500,-2,100,Labrador Sea Summer,1,500,17182,,,,,,,,1477.717695,1483.827578,1477.125078,,,,
900,1500,-2,150,Labrador Sea Summer,1,500,17182,,,,,,,,1477.717695,1483.827578,1475.724844,,,,
900,1500,-2,200,Labrador Sea Summer,1,500,17182,,,,,,,,1477.717695,1483.827578,1475.662422,,,,
