water_depth_min,water_depth_max,wedge_slope,source_depth,profile,bottom_type,num_rays,len_slope,SLD_depth,SLD_avgrad,DC_axis,DC_top,DC_bott,DC_avgrad_top,DC_avgrad_bott,mean_SSP,stdev_SSP,mean_grad,stdev_grad,SSP_wmin,SSP_wmax,SSP_src,SSP_dcax,SSP_dcb,SSP_dct,SSP_sld
600,600,0,30,Labrador Sea Spring,2,500,0.0,,,,,,,,1477.98570215,2.7494983785914173,-0.03205835716666586,0.039745311523420736,1475.222422,1475.222422,1480.353516,,,,
600,600,0,50,Labrador Sea Spring,2,500,0.0,,,,,,,,1477.98570215,2.7494983785914173,-0.03205835716666586,0.039745311523420736,1475.222422,1475.222422,1479.461953,,,,
600,600,0,70,Labrador Sea Spring,2,500,0.0,,,,,,,,1477.98570215,2.7494983785914173,-0.03205835716666586,0.039745311523420736,1475.222422,1475.222422,1478.139609,,,,
600,600,0,100,Labrador Sea Spring,2,500,0.0,,,,,,,,1477.98570215,2.7494983785914173,-0.03205835716666586,0.039745311523420736,1475.222422,1475.222422,1477.409297,,,,
600,600,0,150,Labrador Sea Spring,2,500,0.0,,,,,,,,1477.98570215,2.7494983785914173,-0.03205835716666586,0.039745311523420736,1475.222422,1475.222422,1477.366719,,,,
600,600,0,200,Labrador Sea Spring,2,500,0.0,,,,,,,,1477.98570215,2.7494983785914173,-0.03205835716666586,0.039745311523420736,1475.222422,1475.222422,1477.27625,,,,
600,600,0,300,Labrador Sea Spring,2,500,0.0,,,,,,,,1477.98570215,2.7494983785914173,-0.03205835716666586,0.039745311523420736,1475.222422,1475.222422,1475.786211,,,,
600,1500,2,15,Labrador Sea Spring,1,1000,25773.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1475.222422,1483.797305,1481.478711,,,,
600,1500,2,30,Labrador Sea Spring,1,1000,25773.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1475.222422,1483.797305,1480.353516,,,,
600,1500,2,50,Labrador Sea Spring,1,500,25773.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1475.222422,1483.797305,1479.461953,,,,
600,1500,2,70,Labrador Sea Spring,1,500,25773.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1475.222422,1483.797305,1478.139609,,,,
600,1500,2,100,Labrador Sea Spring,1,1000,25773.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1475.222422,1483.797305,1477.409297,,,,
600,1500,2,150,Labrador Sea Spring,1,500,25773.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1475.222422,1483.797305,1477.366719,1474.533672,1477.838047,1477.366719,
600,1500,2,200,Labrador Sea Spring,1,1000,25773.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1475.222422,1483.797305,1477.27625,1474.533672,1477.838047,1477.366719,
600,1500,2,300,Labrador Sea Spring,1,500,25773.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1475.222422,1483.797305,1475.786211,1474.533672,1477.838047,1477.366719,
600,1500,2,15,Labrador Sea Spring,2,1000,25773.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1475.222422,1483.797305,1481.478711,,,,
600,1500,2,30,Labrador Sea Spring,2,1000,25773.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1475.222422,1483.797305,1480.353516,,,,
600,1500,2,50,Labrador Sea Spring,2,500,25773.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1475.222422,1483.797305,1479.461953,,,,
600,1500,2,70,Labrador Sea Spring,2,500,25773.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1475.222422,1483.797305,1478.139609,,,,
600,1500,2,100,Labrador Sea Spring,2,1000,25773.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1475.222422,1483.797305,1477.409297,,,,
600,1500,2,150,Labrador Sea Spring,2,500,25773.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1475.222422,1483.797305,1477.366719,1474.533672,1477.838047,1477.366719,
600,1500,2,200,Labrador Sea Spring,2,1000,25773.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1475.222422,1483.797305,1477.27625,1474.533672,1477.838047,1477.366719,
600,1500,2,300,Labrador Sea Spring,2,500,25773.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1475.222422,1483.797305,1475.786211,1474.533672,1477.838047,1477.366719,
750,1500,-2,15,Labrador Sea Spring,1,500,21477.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1476.4506445000002,1483.797305,1481.478711,,,,
750,1500,-2,30,Labrador Sea Spring,1,500,21477.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1476.4506445000002,1483.797305,1480.353516,,,,
750,1500,-2,50,Labrador Sea Spring,1,500,21477.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1476.4506445000002,1483.797305,1479.461953,,,,
750,1500,-2,70,Labrador Sea Spring,1,500,21477.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1476.4506445000002,1483.797305,1478.139609,,,,
750,1500,-2,100,Labrador Sea Spring,1,500,21477.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1476.4506445000002,1483.797305,1477.409297,,,,
750,1500,-2,150,Labrador Sea Spring,1,500,21477.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1476.4506445000002,1483.797305,1477.366719,1474.533672,1477.838047,1477.366719,
750,1500,-2,200,Labrador Sea Spring,1,500,21477.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1476.4506445000002,1483.797305,1477.27625,1474.533672,1477.838047,1477.366719,
750,1500,-2,300,Labrador Sea Spring,1,500,21477.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1476.4506445000002,1483.797305,1475.786211,1474.533672,1477.838047,1477.366719,
750,1500,-2,15,Labrador Sea Spring,2,500,21477.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1476.4506445000002,1483.797305,1481.478711,,,,
750,1500,-2,30,Labrador Sea Spring,2,500,21477.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1476.4506445000002,1483.797305,1480.353516,,,,
750,1500,-2,50,Labrador Sea Spring,2,500,21477.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1476.4506445000002,1483.797305,1479.461953,,,,
750,1500,-2,70,Labrador Sea Spring,2,500,21477.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1476.4506445000002,1483.797305,1478.139609,,,,
750,1500,-2,100,Labrador Sea Spring,2,500,21477.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1476.4506445000002,1483.797305,1477.409297,,,,
750,1500,-2,150,Labrador Sea Spring,2,500,21477.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1476.4506445000002,1483.797305,1477.366719,1474.533672,1477.838047,1477.366719,
750,1500,-2,200,Labrador Sea Spring,2,500,21477.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1476.4506445000002,1483.797305,1477.27625,1474.533672,1477.838047,1477.366719,
750,1500,-2,300,Labrador Sea Spring,2,500,21477.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1476.4506445000002,1483.797305,1475.786211,1474.533672,1477.838047,1477.366719,
750,750,0,15,Labrador Sea Spring,1,500,0.0,,,,,,,,1477.7344310652172,2.6473691285257512,-0.02680881275362237,0.03946384946073536,1476.4506445000002,1476.4506445000002,1481.478711,,,,
750,750,0,30,Labrador Sea Spring,1,500,0.0,,,,,,,,1477.7344310652172,2.6473691285257512,-0.02680881275362237,0.03946384946073536,1476.4506445000002,1476.4506445000002,1480.353516,,,,
750,750,0,50,Labrador Sea Spring,1,500,0.0,,,,,,,,1477.7344310652172,2.6473691285257512,-0.02680881275362237,0.03946384946073536,1476.4506445000002,1476.4506445000002,1479.461953,,,,
750,750,0,70,Labrador Sea Spring,1,500,0.0,,,,,,,,1477.7344310652172,2.6473691285257512,-0.02680881275362237,0.03946384946073536,1476.4506445000002,1476.4506445000002,1478.139609,,,,
750,750,0,100,Labrador Sea Spring,1,500,0.0,,,,,,,,1477.7344310652172,2.6473691285257512,-0.02680881275362237,0.03946384946073536,1476.4506445000002,1476.4506445000002,1477.409297,,,,
750,750,0,150,Labrador Sea Spring,1,500,0.0,,,,,,,,1477.7344310652172,2.6473691285257512,-0.02680881275362237,0.03946384946073536,1476.4506445000002,1476.4506445000002,1477.366719,,,,
750,750,0,200,Labrador Sea Spring,1,500,0.0,,,,,,,,1477.7344310652172,2.6473691285257512,-0.02680881275362237,0.03946384946073536,1476.4506445000002,1476.4506445000002,1477.27625,,,,
750,750,0,300,Labrador Sea Spring,1,500,0.0,,,500.0,250.0,750.0,-0.007736092000000099,0.007667890000000625,1477.7344310652172,2.6473691285257512,-0.02680881275362237,0.03946384946073536,1476.4506445000002,1476.4506445000002,1475.786211,1474.533672,1476.4506445000002,1476.467695,
750,750,0,15,Labrador Sea Spring,2,500,0.0,,,,,,,,1477.7344310652172,2.6473691285257512,-0.02680881275362237,0.03946384946073536,1476.4506445000002,1476.4506445000002,1481.478711,,,,
750,750,0,30,Labrador Sea Spring,2,500,0.0,,,,,,,,1477.7344310652172,2.6473691285257512,-0.02680881275362237,0.03946384946073536,1476.4506445000002,1476.4506445000002,1480.353516,,,,
750,750,0,50,Labrador Sea Spring,2,500,0.0,,,,,,,,1477.7344310652172,2.6473691285257512,-0.02680881275362237,0.03946384946073536,1476.4506445000002,1476.4506445000002,1479.461953,,,,
750,750,0,70,Labrador Sea Spring,2,500,0.0,,,,,,,,1477.7344310652172,2.6473691285257512,-0.02680881275362237,0.03946384946073536,1476.4506445000002,1476.4506445000002,1478.139609,,,,
750,750,0,100,Labrador Sea Spring,2,500,0.0,,,,,,,,1477.7344310652172,2.6473691285257512,-0.02680881275362237,0.03946384946073536,1476.4506445000002,1476.4506445000002,1477.409297,,,,
750,750,0,150,Labrador Sea Spring,2,500,0.0,,,,,,,,1477.7344310652172,2.6473691285257512,-0.02680881275362237,0.03946384946073536,1476.4506445000002,1476.4506445000002,1477.366719,,,,
750,750,0,200,Labrador Sea Spring,2,500,0.0,,,,,,,,1477.7344310652172,2.6473691285257512,-0.02680881275362237,0.03946384946073536,1476.4506445000002,1476.4506445000002,1477.27625,,,,
750,750,0,300,Labrador Sea Spring,2,500,0.0,,,500.0,250.0,750.0,-0.007736092000000099,0.007667890000000625,1477.7344310652172,2.6473691285257512,-0.02680881275362237,0.03946384946073536,1476.4506445000002,1476.4506445000002,1475.786211,1474.533672,1476.4506445000002,1476.467695,
750,1500,2,15,Labrador Sea Spring,1,1000,21477.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1476.4506445000002,1483.797305,1481.478711,,,,
750,1500,2,30,Labrador Sea Spring,1,1000,21477.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1476.4506445000002,1483.797305,1480.353516,,,,
750,1500,2,50,Labrador Sea Spring,1,500,21477.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1476.4506445000002,1483.797305,1479.461953,,,,
750,1500,2,70,Labrador Sea Spring,1,500,21477.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1476.4506445000002,1483.797305,1478.139609,,,,
750,1500,2,100,Labrador Sea Spring,1,1000,21477.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1476.4506445000002,1483.797305,1477.409297,,,,
750,1500,2,150,Labrador Sea Spring,1,500,21477.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1476.4506445000002,1483.797305,1477.366719,1474.533672,1477.838047,1477.366719,
750,1500,2,200,Labrador Sea Spring,1,1000,21477.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1476.4506445000002,1483.797305,1477.27625,1474.533672,1477.838047,1477.366719,
750,1500,2,300,Labrador Sea Spring,1,500,21477.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1476.4506445000002,1483.797305,1475.786211,1474.533672,1477.838047,1477.366719,
750,1500,2,15,Labrador Sea Spring,2,1000,21477.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1476.4506445000002,1483.797305,1481.478711,,,,
750,1500,2,30,Labrador Sea Spring,2,1000,21477.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1476.4506445000002,1483.797305,1480.353516,,,,
750,1500,2,50,Labrador Sea Spring,2,500,21477.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1476.4506445000002,1483.797305,1479.461953,,,,
750,1500,2,70,Labrador Sea Spring,2,500,21477.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1476.4506445000002,1483.797305,1478.139609,,,,
750,1500,2,100,Labrador Sea Spring,2,1000,21477.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1476.4506445000002,1483.797305,1477.409297,,,,
750,1500,2,150,Labrador Sea Spring,2,500,21477.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1476.4506445000002,1483.797305,1477.366719,1474.533672,1477.838047,1477.366719,
750,1500,2,200,Labrador Sea Spring,2,1000,21477.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1476.4506445000002,1483.797305,1477.27625,1474.533672,1477.838047,1477.366719,
750,1500,2,300,Labrador Sea Spring,2,500,21477.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1476.4506445000002,1483.797305,1475.786211,1474.533672,1477.838047,1477.366719,
900,1500,-2,15,Labrador Sea Spring,1,500,17182.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1477.838047,1483.797305,1481.478711,,,,
900,1500,-2,30,Labrador Sea Spring,1,500,17182.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1477.838047,1483.797305,1480.353516,,,,
900,1500,-2,50,Labrador Sea Spring,1,500,17182.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1477.838047,1483.797305,1479.461953,,,,
900,1500,-2,70,Labrador Sea Spring,1,500,17182.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1477.838047,1483.797305,1478.139609,,,,
900,1500,-2,100,Labrador Sea Spring,1,500,17182.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1477.838047,1483.797305,1477.409297,,,,
900,1500,-2,150,Labrador Sea Spring,1,500,17182.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1477.838047,1483.797305,1477.366719,1474.533672,1477.838047,1477.366719,
900,1500,-2,200,Labrador Sea Spring,1,500,17182.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1477.838047,1483.797305,1477.27625,1474.533672,1477.838047,1477.366719,
900,1500,-2,300,Labrador Sea Spring,1,500,17182.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1477.838047,1483.797305,1475.786211,1474.533672,1477.838047,1477.366719,
900,1500,-2,15,Labrador Sea Spring,2,500,17182.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1477.838047,1483.797305,1481.478711,,,,
900,1500,-2,30,Labrador Sea Spring,2,500,17182.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1477.838047,1483.797305,1480.353516,,,,
900,1500,-2,50,Labrador Sea Spring,2,500,17182.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1477.838047,1483.797305,1479.461953,,,,
900,1500,-2,70,Labrador Sea Spring,2,500,17182.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1477.838047,1483.797305,1478.139609,,,,
900,1500,-2,100,Labrador Sea Spring,2,500,17182.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1477.838047,1483.797305,1477.409297,,,,
900,1500,-2,150,Labrador Sea Spring,2,500,17182.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1477.838047,1483.797305,1477.366719,1474.533672,1477.838047,1477.366719,
900,1500,-2,200,Labrador Sea Spring,2,500,17182.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1477.838047,1483.797305,1477.27625,1474.533672,1477.838047,1477.366719,
900,1500,-2,300,Labrador Sea Spring,2,500,17182.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1477.838047,1483.797305,1475.786211,1474.533672,1477.838047,1477.366719,
900,900,0,15,Labrador Sea Spring,1,500,0.0,,,,,,,,1477.6878808653842,2.49725308320858,-0.02264825551281996,0.03886632521733941,1477.838047,1477.838047,1481.478711,,,,
900,900,0,30,Labrador Sea Spring,1,500,0.0,,,,,,,,1477.6878808653842,2.49725308320858,-0.02264825551281996,0.03886632521733941,1477.838047,1477.838047,1480.353516,,,,
900,900,0,50,Labrador Sea Spring,1,500,0.0,,,,,,,,1477.6878808653842,2.49725308320858,-0.02264825551281996,0.03886632521733941,1477.838047,1477.838047,1479.461953,,,,
900,900,0,70,Labrador Sea Spring,1,500,0.0,,,,,,,,1477.6878808653842,2.49725308320858,-0.02264825551281996,0.03886632521733941,1477.838047,1477.838047,1478.139609,,,,
900,900,0,100,Labrador Sea Spring,1,500,0.0,,,,,,,,1477.6878808653842,2.49725308320858,-0.02264825551281996,0.03886632521733941,1477.838047,1477.838047,1477.409297,,,,
900,900,0,150,Labrador Sea Spring,1,500,0.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1477.6878808653842,2.49725308320858,-0.02264825551281996,0.03886632521733941,1477.838047,1477.838047,1477.366719,1474.533672,1477.838047,1477.366719,
900,900,0,200,Labrador Sea Spring,1,500,0.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1477.6878808653842,2.49725308320858,-0.02264825551281996,0.03886632521733941,1477.838047,1477.838047,1477.27625,1474.533672,1477.838047,1477.366719,
900,900,0,300,Labrador Sea Spring,1,500,0.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1477.6878808653842,2.49725308320858,-0.02264825551281996,0.03886632521733941,1477.838047,1477.838047,1475.786211,1474.533672,1477.838047,1477.366719,
900,900,0,15,Labrador Sea Spring,2,500,0.0,,,,,,,,1477.6878808653842,2.49725308320858,-0.02264825551281996,0.03886632521733941,1477.838047,1477.838047,1481.478711,,,,
900,900,0,30,Labrador Sea Spring,2,500,0.0,,,,,,,,1477.6878808653842,2.49725308320858,-0.02264825551281996,0.03886632521733941,1477.838047,1477.838047,1480.353516,,,,
900,900,0,50,Labrador Sea Spring,2,500,0.0,,,,,,,,1477.6878808653842,2.49725308320858,-0.02264825551281996,0.03886632521733941,1477.838047,1477.838047,1479.461953,,,,
900,900,0,70,Labrador Sea Spring,2,500,0.0,,,,,,,,1477.6878808653842,2.49725308320858,-0.02264825551281996,0.03886632521733941,1477.838047,1477.838047,1478.139609,,,,
900,900,0,100,Labrador Sea Spring,2,500,0.0,,,,,,,,1477.6878808653842,2.49725308320858,-0.02264825551281996,0.03886632521733941,1477.838047,1477.838047,1477.409297,,,,
900,900,0,150,Labrador Sea Spring,2,500,0.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1477.6878808653842,2.49725308320858,-0.02264825551281996,0.03886632521733941,1477.838047,1477.838047,1477.366719,1474.533672,1477.838047,1477.366719,
900,900,0,200,Labrador Sea Spring,2,500,0.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1477.6878808653842,2.49725308320858,-0.02264825551281996,0.03886632521733941,1477.838047,1477.838047,1477.27625,1474.533672,1477.838047,1477.366719,
900,900,0,300,Labrador Sea Spring,2,500,0.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1477.6878808653842,2.49725308320858,-0.02264825551281996,0.03886632521733941,1477.838047,1477.838047,1475.786211,1474.533672,1477.838047,1477.366719,
900,1500,2,15,Labrador Sea Spring,1,1000,17182.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1477.838047,1483.797305,1481.478711,,,,
900,1500,2,30,Labrador Sea Spring,1,1000,17182.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1477.838047,1483.797305,1480.353516,,,,
900,1500,2,50,Labrador Sea Spring,1,500,17182.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1477.838047,1483.797305,1479.461953,,,,
900,1500,2,70,Labrador Sea Spring,1,500,17182.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1477.838047,1483.797305,1478.139609,,,,
900,1500,2,100,Labrador Sea Spring,1,1000,17182.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1477.838047,1483.797305,1477.409297,,,,
900,1500,2,150,Labrador Sea Spring,1,500,17182.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1477.838047,1483.797305,1477.366719,1474.533672,1477.838047,1477.366719,
900,1500,2,200,Labrador Sea Spring,1,1000,17182.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1477.838047,1483.797305,1477.27625,1474.533672,1477.838047,1477.366719,
900,1500,2,300,Labrador Sea Spring,1,500,17182.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1477.838047,1483.797305,1475.786211,1474.533672,1477.838047,1477.366719,
900,1500,2,15,Labrador Sea Spring,2,1000,17182.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1477.838047,1483.797305,1481.478711,,,,
900,1500,2,30,Labrador Sea Spring,2,1000,17182.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1477.838047,1483.797305,1480.353516,,,,
900,1500,2,50,Labrador Sea Spring,2,500,17182.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1477.838047,1483.797305,1479.461953,,,,
900,1500,2,70,Labrador Sea Spring,2,500,17182.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1477.838047,1483.797305,1478.139609,,,,
900,1500,2,100,Labrador Sea Spring,2,1000,17182.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1477.838047,1483.797305,1477.409297,,,,
900,1500,2,150,Labrador Sea Spring,2,500,17182.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1477.838047,1483.797305,1477.366719,1474.533672,1477.838047,1477.366719,
900,1500,2,200,Labrador Sea Spring,2,1000,17182.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1477.838047,1483.797305,1477.27625,1474.533672,1477.838047,1477.366719,
900,1500,2,300,Labrador Sea Spring,2,500,17182.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1477.838047,1483.797305,1475.786211,1474.533672,1477.838047,1477.366719,
1050,1500,-2,15,Labrador Sea Spring,1,500,12886.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1479.0790625,1483.797305,1481.478711,,,,
1050,1500,-2,30,Labrador Sea Spring,1,500,12886.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1479.0790625,1483.797305,1480.353516,,,,
1050,1500,-2,50,Labrador Sea Spring,1,500,12886.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1479.0790625,1483.797305,1479.461953,,,,
1050,1500,-2,70,Labrador Sea Spring,1,500,12886.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1479.0790625,1483.797305,1478.139609,,,,
1050,1500,-2,100,Labrador Sea Spring,1,500,12886.0,,,,,,,,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1479.0790625,1483.797305,1477.409297,,,,
1050,1500,-2,150,Labrador Sea Spring,1,500,12886.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1479.0790625,1483.797305,1477.366719,1474.533672,1477.838047,1477.366719,
1050,1500,-2,200,Labrador Sea Spring,1,500,12886.0,,,500.0,150.0,900.0,-0.008094420000000225,0.008260937499999841,1478.6964176184208,2.729053639145945,-0.012359723245613609,0.03554385038008965,1479.0790625,1483.797305,1477.27625,1474.533672,1477.838047,1477.366719,
